nameA,nameB,RMSD(GW+atom connectivity),# atoms
s1maw1-1,s1maw1-2,1.4968525231331813,17
s1maw1-1,s1maw1-3,1.0331859906911909,17
s1maw1-1,s1maw1-4,0.5976161873105055,17
s1maw1-1,s1maw1-5,0.54711656292459,17
s1maw1-1,s1maw1-6,1.218453064338717,17
s1maw1-1,s1maw1-7,1.4550727046828962,17
s1maw1-1,s1maw1-8,1.284646222464237,17
s1maw1-1,s1maw1-9,1.3063926461272268,17
s1maw1-1,s1maw1-10,0.7173552791904111,17
s1maw1-1,s1maw1-11,0.9924264764119546,17
s1maw1-1,s1maw1-12,0.98747147331339,17
s1maw1-1,s1maw1-13,1.253642875991716,17
s1maw1-1,s1maw1-14,0.9848270308326499,17
s1maw1-1,s1maw1-15,0.49025594320931426,17
s1maw1-1,s1maw1-16,0.4113452503916781,17
s1maw1-1,s1maw1-17,1.4798538909056205,17
s1maw1-1,s1maw1-18,1.482398462980268,17
s1maw1-1,s1maw1-19,1.4801178114040396,17
s1maw1-1,s1maw1-20,1.3037380149610092,17
