nameA,nameB,RMSD(GW+element name),# atoms
252_FGG55,253_FGG99,2.6532479698016203,37
252_FGG55,254_FGG300,3.2822158441647677,37
252_FGG55,255_FGG252,2.5844263773542857,37
252_FGG55,256_FGG366,3.730693038032032,37
252_FGG55,257_FGG215,2.062102102406219,37
252_FGG55,258_FGG224,1.5014916700224228,37
252_FGG55,259_FGG380,1.9227274905690508,37
252_FGG55,260_FGG412,2.3227585052937503,37
252_FGG55,261_FGG444,1.822688427110317,37
252_FGG55,262_FGG470,2.420342852827162,37
252_FGG55,263_FGG80,2.9213631336622714,37
252_FGG55,264_FGG114,2.65923295718538,37
252_FGG55,265_FGG357,2.35085207481609,37
252_FGG55,266_FGG691,2.734210422804237,37
