RMSD(ArbAlign),nameA,nameB,time
1.521275088947566,Wat_3_cluster_0_lowest_1.xyz,Wat_3_cluster_1_lowest_2.xyz,0.01729893684387207
1.3520310037893568,Wat_4_cluster_2_lowest_1.xyz,Wat_4_cluster_10_lowest_9.xyz,0.024418115615844727
1.71297452188149,Wat_5_cluster_13_lowest_2.xyz,Wat_5_cluster_22_lowest_11.xyz,0.03321695327758789
1.6268759036785374,Wat_6_cluster_42_lowest_12.xyz,Wat_6_cluster_50_lowest_20.xyz,0.04493904113769531
1.7079050051957774,Wat_7_cluster_137_lowest_1.xyz,Wat_7_cluster_147_lowest_11.xyz,0.056883811950683594
2.0026926575651443,Wat_8_cluster_615_lowest_9.xyz,Wat_8_cluster_616_lowest_10.xyz,0.07107186317443848
2.1373367760838553,Wat_9_cluster_1184_lowest_1.xyz,Wat_9_cluster_1195_lowest_12.xyz,0.08756589889526367
2.091027357130973,Wat_10_cluster_5323_lowest_14.xyz,Wat_10_cluster_5324_lowest_15.xyz,0.10444307327270508
2.1586442433504778,Wat_11_cluster_33413_lowest_1.xyz,Wat_11_cluster_33415_lowest_3.xyz,0.12368011474609375
2.5445441451215505,Wat_12_cluster_43582_lowest_1.xyz,Wat_12_cluster_43599_lowest_18.xyz,0.14423704147338867
2.4837238104495243,Wat_13_cluster_86223_lowest_1.xyz,Wat_13_cluster_86236_lowest_14.xyz,0.1681671142578125
2.0188830997877996,Wat_14_cluster_144683_lowest_9.xyz,Wat_14_cluster_144693_lowest_19.xyz,0.19170713424682617
2.6439573468052076,Wat_15_cluster_225216_lowest_9.xyz,Wat_15_cluster_225222_lowest_15.xyz,0.2238781452178955
3.054458554875252,Wat_16_cluster_321029_lowest_2.xyz,Wat_16_cluster_321036_lowest_9.xyz,0.2617199420928955
2.5090052102237537,Wat_17_cluster_417889_lowest_3.xyz,Wat_17_cluster_417896_lowest_10.xyz,0.29213690757751465
2.7895595046748047,Wat_18_cluster_524876_lowest_3.xyz,Wat_18_cluster_524883_lowest_10.xyz,0.332643985748291
2.347324354073134,Wat_19_cluster_637554_lowest_2.xyz,Wat_19_cluster_637555_lowest_3.xyz,0.3584609031677246
2.6971909137290413,Wat_20_cluster_744373_lowest_13.xyz,Wat_20_cluster_744380_lowest_20.xyz,0.3870830535888672
2.641038273243748,Wat_21_cluster_865752_lowest_14.xyz,Wat_21_cluster_865754_lowest_16.xyz,0.4132659435272217
3.2037834100286933,Wat_22_cluster_1179802_lowest_4.xyz,Wat_22_cluster_1179808_lowest_10.xyz,0.456057071685791
3.0852255772456045,Wat_23_cluster_1574526_lowest_17.xyz,Wat_23_cluster_1574529_lowest_20.xyz,0.4904320240020752
3.227658713693728,Wat_24_cluster_1928487_lowest_14.xyz,Wat_24_cluster_1928493_lowest_19.xyz,0.5353500843048096
3.4033556486605185,Wat_25_cluster_2243818_lowest_16.xyz,Wat_25_cluster_2243821_lowest_19.xyz,0.589850902557373
2.5367099323472795,Wat_26_cluster_2726711_lowest_2.xyz,Wat_26_cluster_2726725_lowest_16.xyz,0.6203930377960205
3.062591403060612,Wat_27_cluster_3257215_lowest_3.xyz,Wat_27_cluster_3257225_lowest_13.xyz,0.6686158180236816
2.051752190995055,Wat_28_cluster_3649363_lowest_6.xyz,Wat_28_cluster_3649374_lowest_17.xyz,0.7131850719451904
2.4706530702607608,Wat_29_cluster_3925402_lowest_8.xyz,Wat_29_cluster_3925412_lowest_18.xyz,0.7747488021850586
2.768986582524697,Wat_30_cluster_4221227_lowest_2.xyz,Wat_30_cluster_4221240_lowest_15.xyz,0.8476848602294922
