RMSD(ArbAlign),nameA,nameB,time
0.31569660184339016,2-Cs-1,2-OpenC1,0.012935876846313477
0.47966565335615485,3-UUD,3-UUU,0.0184628963470459
0.4939862594397265,4-Ci,4-S4,0.0247499942779541
0.7561391920617178,5-CA-A,5-CA-B,0.03513503074645996
1.2109477914709392,6-BAG,6-BK-1,0.04489898681640625
0.7215286536314207,7-BI1,7-BI2,0.057209014892578125
0.37226494447320624,8-D2d,8-S4,0.07114100456237793
0.36523903291823856,9-D2dDD,9-S4DA,0.08710408210754395
0.7244983392227287,10-PP1,10-PP2,0.10571599006652832
1.0186828059799549,11-551A-1,11-551A-4,0.12526988983154297
0.38216414580200847,12-D2d-1-L,12-D2d-1-R,0.15089988708496094
1.5214902005430149,13-TIP4P,13-TIP5P,0.17565488815307617
0.9763144967996482,14-1,14-2,0.19664597511291504
1.377101589330962,15-1,15-2,0.2223060131072998
1.9472014388044327,16-TIP4P,16-TIP5P,0.2485039234161377
1.405522848986858,17-TIP4P,17-TIP5P,0.27798008918762207
1.6538669596420432,18-TIP4P,18-TIP5P,0.31079602241516113
1.70275010401387,19-TIP4P,19-TIP5P,0.34381914138793945
1.8902041330153718,20-TIP4P,20-TIP5P,0.3781149387359619
1.5460481273311437,21-TIP4P,21-TIP5P,0.4149360656738281
2.9233892168224855,25-1,25-2,0.5863199234008789
2.1762071033718597,40-a,40-b,1.462251901626587
1.9825061334502676,60-1,60-2,3.2072339057922363
1.9671982865031477,100-1,100-2,9.09138298034668
