nameA,nameB,RMSD(OTMol+atom connectivity),# atoms,alpha,assignment
252_FGG55,253_FGG99,2.249448922580144,37,0.06,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 25 24 26 35 36 27 34 31 32 29 30 33 28]"
252_FGG55,254_FGG300,2.640150396205798,37,0.26,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,255_FGG252,2.525246587897956,37,0.2,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 24 23
 25 22 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,256_FGG366,2.6563435620552003,37,0.14,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 24 23
 25 22 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,257_FGG215,2.3925934051672284,37,0.05,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,258_FGG224,2.516095542750755,37,0.54,"[ 0  1  2  3  4  5  6  7  8  9 10 11 13 12 14 15 16 17 18 19 20 21 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,259_FGG380,1.601324591654668,37,0.05,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,260_FGG412,2.271324914462613,37,0.03,"[ 0  1  2  3  4 12  5  7  8  9 10 11 13  6 14 15 16 17 18 19 20 21 22 23
 25 24 26 27 28 35 36 31 32 29 30 33 34]"
252_FGG55,261_FGG444,2.3358695513713554,37,0.02,"[ 0  1  2  3  4 12  5  7  8  9 10 11 13  6 14 15 16 17 18 19 21 20 22 23
 25 24 26 27 28 35 36 29 30 33 34 31 32]"
252_FGG55,262_FGG470,2.4657324449698406,37,0.01,"[10  1  2  3  4  6 13  7  8  9  0 11 12  5 14 15 16 17 18 19 20 21 22 23
 25 24 26 35 36 33 32 31 34 29 30 27 28]"
252_FGG55,263_FGG80,2.070182006233749,37,0.72,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,264_FGG114,1.9661460777400084,37,0.16,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,265_FGG357,2.1991629482138912,37,0.23,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,266_FGG691,3.0329967837792977,37,0.05,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 24 23
 25 22 26 27 34 31 32 29 30 33 28 35 36]"
