nameA,nameB,RMSD(OTMol+atom connectivity),# atoms,alpha,assignment
252_FGG55,253_FGG99,2.1216644176132062,37,0.28,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 20 21 22 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,254_FGG300,2.4505183453209267,37,0.2,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 21 20 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,255_FGG252,2.525246587897956,37,0.2,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 24 23
 25 22 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,256_FGG366,2.6563435620552003,37,0.14,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 24 23
 25 22 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,257_FGG215,1.6299651554536567,37,0.23,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 21 20 22 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,258_FGG224,0.963963311998674,37,0.07,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 21 20 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,259_FGG380,1.601324591654668,37,0.05,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,260_FGG412,1.991644602563318,37,0.37,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 20 21 22 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,261_FGG444,1.3138888262927322,37,0.26,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 21 20 22 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,262_FGG470,1.5289805182299832,37,0.07,"[ 0  1  2  3  4  5  6  7  8  9 10 11 13 12 14 15 16 17 18 19 20 21 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,263_FGG80,1.9455623874512786,37,0.24,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 20 21 22 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,264_FGG114,1.9661460777400084,37,0.16,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,265_FGG357,2.053433435762822,37,0.51,"[ 0  1  2  3  4  5  6  7  8  9 10 11 13 12 14 15 16 17 18 19 20 21 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,266_FGG691,2.5993075493177598,37,0.42,"[ 0  1  2  3  4  5  6  7  8  9 10 11 13 12 14 15 16 17 18 19 20 21 22 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
