nameA,nameB,method,RMSD(otmol),memory_used
2-Cs-1.xyz,2-OpenC1.xyz,emd,0.3156795628351815,0.05078125
3-UUD.xyz,3-UUU.xyz,emd,0.30954362705566146,0.2109375
4-Ci.xyz,4-S4.xyz,emd,0.49398625943972657,0.03125
5-CA-A.xyz,5-CA-B.xyz,emd,0.7561391920617175,0.03125
6-BAG.xyz,6-BK-1.xyz,emd,1.0396456484895746,0.02734375
7-BI1.xyz,7-BI2.xyz,emd,0.4504250872530827,0.03515625
8-D2d.xyz,8-S4.xyz,emd,0.6063086293512906,0.0625
9-D2dDD.xyz,9-S4DA.xyz,emd,0.6406989561890261,0.07421875
10-PP1.xyz,10-PP2.xyz,emd,0.6384402177196827,0.2265625
11-551A-1.xyz,11-551A-4.xyz,emd,0.13688867337895685,0.08203125
12-D2d-1-L.xyz,12-D2d-1-R.xyz,emd,0.514138995509673,0.3359375
13-TIP4P.xyz,13-TIP5P.xyz,emd,1.2281648589693068,0.05859375
14-1.xyz,14-2.xyz,emd,0.5519288333105363,0.05859375
15-1.xyz,15-2.xyz,emd,1.2320729365158594,0.18359375
16-TIP4P.xyz,16-TIP5P.xyz,emd,1.6074334831759118,0.1015625
17-TIP4P.xyz,17-TIP5P.xyz,emd,1.2237449984569388,0.16015625
18-TIP4P.xyz,18-TIP5P.xyz,emd,1.4971387426205927,0.0390625
19-TIP4P.xyz,19-TIP5P.xyz,emd,1.4174143640659842,0.2421875
20-TIP4P.xyz,20-TIP5P.xyz,emd,1.8176061208025456,0.109375
21-TIP4P.xyz,21-TIP5P.xyz,emd,1.3870813379629194,0.125
25-1.xyz,25-2.xyz,emd,0.9644411634818141,0.09765625
40-a.xyz,40-b.xyz,emd,2.280062042772447,1.38671875
60-1.xyz,60-2.xyz,emd,2.05496213694161,3.765625
100-1.xyz,100-2.xyz,emd,2.087267481105467,31.12890625
