nameA,nameB,RMSD(OTMol+element name),# atoms,alpha,assignment
252_FGG55,253_FGG99,2.0607151948695317,37,0.05,"[ 2  1  0  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 22 21 20 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,254_FGG300,2.432109818700812,37,0.39,"[ 2  1  0  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 21 20 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,255_FGG252,2.509745871328753,37,0.54,"[ 2  1  0  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 24 23
 25 22 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,256_FGG366,2.6102947686733833,37,0.28,"[ 2  1  0  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 21 25 24 23
 36 22 26 35 34 33 32 31 30 29 28 27 20]"
252_FGG55,257_FGG215,1.4981896762389804,37,0.42,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 22 20 21 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,258_FGG224,0.7462840440918397,37,0.21,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 22 20 21 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,259_FGG380,1.4303607085448518,37,0.32,"[ 2  1  0  5  4  3  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,260_FGG412,1.8968489533772017,37,0.33,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 22 21 20 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,261_FGG444,1.1422673356214292,37,0.28,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 22 20 21 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,262_FGG470,1.3793972595169979,37,0.45,"[ 0  1  2  3  4  5  6  7  8  9 10 11 13 12 14 15 16 17 18 19 22 21 20 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,263_FGG80,1.9455623874512786,37,0.49,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 20 21 22 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,264_FGG114,1.970083685228424,37,0.28,"[ 2  1  0  3  4  5  6  7  8  9 10 11 13 12 14 15 16 17 18 19 21 20 22 23
 24 28 26 35 25 33 36 31 34 29 32 27 30]"
252_FGG55,265_FGG357,1.8465684203292827,37,0.19,"[ 2  1  0  5  4  6  3  7  8  9 10 11 12 13 14 15 16 17 18 19 22 21 20 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,266_FGG691,2.4933523142969944,37,0.37,"[ 2  1  0  5  4  3  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
