nameA,nameB,RMSD(OTMol+atom connectivity),# atoms,alpha,assignment
252_FGG55,253_FGG99,2.0694122192670803,37,0.05,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 13 14 20 16 17 18 19 15 21 22 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,254_FGG300,2.4875326572116645,37,0.67,"[10  1  2  3  4  6  5  7  8  9  0 11 12 13 14 20 16 17 18 19 21 15 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,255_FGG252,2.565707303633552,37,0.12,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 24 23
 25 22 26 33 34 31 32 29 30 27 28 35 36]"
252_FGG55,256_FGG366,2.749069167922715,37,0.12,"[10  1  2  3  4  5  6  7  8  9  0 11 12 13 14 20 16 17 18 19 21 15 25 23
 24 22 26 27 28 31 30 33 32 29 34 35 36]"
252_FGG55,257_FGG215,1.6042373089227213,37,0.09,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 21 16 17 18 19 15 20 22 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,258_FGG224,0.963963311998674,37,0.05,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 21 20 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,259_FGG380,1.4953481292758255,37,0.17,"[ 0  1  2  3  4 12  5  7 15  9 10 11 13  6 14  8 16 17 18 19 21 20 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,260_FGG412,1.9385172848919725,37,0.15,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 20 16 17 18 19 15 21 22 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,261_FGG444,1.306899372151532,37,0.22,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 21 16 17 18 19 15 20 22 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,262_FGG470,1.4412310793381158,37,0.14,"[ 0  1  2  3  4 13  6  7  8  9 10 11 12  5 14 20 16 17 18 19 15 21 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,263_FGG80,1.9054061641344233,37,0.29,"[ 0  1  2  3  4 12  5  7 15  9 10 11 13  6 14  8 16 17 18 19 20 21 22 23
 24 25 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,264_FGG114,1.8559654014737597,37,0.23,"[ 0  1  2  3  4 13  6  7 15  9 10 11 12  5 14  8 16 17 18 19 21 20 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,265_FGG357,1.818621540994832,37,0.24,"[10  1  2  3 11 13  6  7 15  9  0  4 12  5 14  8 16 17 18 19 20 21 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,266_FGG691,2.5592038067239913,37,0.07,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 24 23
 25 22 26 27 30 29 32 31 34 33 36 35 28]"
