nameA,nameB,RMSD(OTMol+atom connectivity),# atoms,alpha,assignment
s1maw1-1,s1maw1-2,1.62077309328094,17,0.56,[ 0  2  1  3  4  5  6  7  9  8 10 13 12 11 14 16 15]
s1maw1-1,s1maw1-3,0.5839615633828438,17,0.74,[ 0  2  4  3  1  5  6  7  8  9 10 11 12 13 14 16 15]
s1maw1-1,s1maw1-4,0.11538510897871562,17,0.39,[ 0  2  4  3  1  5  9  7  6  8 10 13 11 12 14 16 15]
s1maw1-1,s1maw1-5,0.54711656292459,17,0.09,[ 0  2  4  3  1  5  9  7  6  8 10 13 11 12 14 16 15]
s1maw1-1,s1maw1-6,1.2736266464533192,17,0.19,[ 0  2  4  3  1  5  9  7  8  6 10 13 12 11 14 16 15]
s1maw1-1,s1maw1-7,1.5756036343987065,17,0.745,[ 0  4  2  3  1  5  6  7  9  8 10 11 13 12 14 16 15]
s1maw1-1,s1maw1-8,1.1607469199519138,17,0.545,[ 0  2  4  3  1  5  6  7  8  9 10 11 12 13 14 16 15]
s1maw1-1,s1maw1-9,1.2877975742811694,17,0.8250000000000001,[ 0  1  2  3  4  5  6  7  9  8 10 13 12 11 14 16 15]
s1maw1-1,s1maw1-10,0.4183596086639191,17,0.465,[ 0  4  1  3  2  5  8  7  9  6 10 12 13 11 14 15 16]
s1maw1-1,s1maw1-11,0.5628080351186672,17,0.465,[ 0  4  1  3  2  5  6  7  8  9 10 11 12 13 14 15 16]
s1maw1-1,s1maw1-12,0.553505228477418,17,0.22,[ 0  2  4  3  1  5  6  7  8  9 10 11 12 13 14 15 16]
s1maw1-1,s1maw1-13,0.9769546885186631,17,0.165,[ 0  2  4  3  1  5  9  7  6  8 10 13 11 12 14 16 15]
s1maw1-1,s1maw1-14,1.3617848662372078,17,0.055,[ 0  2  4  3  1  5  8  7  6  9 10 11 13 12 14 16 15]
s1maw1-1,s1maw1-15,0.4902559432093143,17,0.22,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]
s1maw1-1,s1maw1-16,0.4113452503916782,17,0.055,[ 0  1  2  3  4  5  8  7  9  6 10 12 13 11 14 15 16]
s1maw1-1,s1maw1-17,1.614437030163499,17,0.8150000000000001,[ 0  4  2  3  1  5  8  7  6  9 10 12 11 13 14 16 15]
s1maw1-1,s1maw1-18,1.5799765223676507,17,0.435,[ 0  2  1  3  4  5  6  7  8  9 10 12 11 13 14 16 15]
s1maw1-1,s1maw1-19,1.1719193417151532,17,0.805,[ 0  4  1  3  2  5  8  7  9  6 10 12 13 11 14 16 15]
s1maw1-1,s1maw1-20,1.7448122567976252,17,0.665,[ 0  2  1  3  4  5  6  7  9  8 10 11 13 12 14 16 15]
