nameA,nameB,RMSD(OTMol+element name),# atoms,alpha,assignment
252_FGG55,253_FGG99,1.8873023973490939,37,1.0,"[10  9  2  5 11 12 13 14 15 16 17 18 22 24  7 36 23  0 26 19 21 25 28 27
  3 20 35 29 30 31 32 33 34  4  6  1  8]"
252_FGG55,254_FGG300,2.230103935993313,37,1.0,"[10  1  2  3  4  6  5  7  8  9  0 23 25 36 19 24 16 17 11 14 12 13 22 18
 20 15 35 33 34 31 32 29 30 27 28 26 21]"
252_FGG55,255_FGG252,2.0559322340713577,37,1.0,"[ 2  1  0  3  4  5  6  7  8  9 10 11 12 13 14 15 35 17 33 19 34 32 36 23
 25 24 26 31 28 29 30 27 21 18 20 16 22]"
252_FGG55,256_FGG366,2.3707861919702693,37,1.0,"[ 2  1  0  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 23 19 25 34 24 35
 36 22 26 33 28 31 32 29 30 27 20 18 21]"
252_FGG55,257_FGG215,2.0451472721695025,37,1.0,"[ 0  1  2  5  9 12  3  7 15 11 10 16 13 24 14 36 18 17 23 19 22 20 25 27
 28 21 26 29 30 31 32 33 34  4  6 35  8]"
252_FGG55,258_FGG224,2.149777868024751,37,1.0,"[ 0 31  2  3 33 34 32  7 15  9 10 11 13 12 14  8 16 17 18 19 21 20 22 23
 25 36 26 35 24  4  6  1  5 29 30 27 28]"
252_FGG55,259_FGG380,1.2754148103268517,37,1.0,"[ 2  1  0  6  4  3  5  7 15  9 10 11 12 13 14  8 16 17 18 19 21 20 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,260_FGG412,1.8029232617769608,37,1.0,"[10  9  0  5 11 12 13  7 15  4  2 16  8 36 14 24 18 17 23 19 22 21 25 27
 28 20 26 29 30 31 32 33 34  1  6 35  3]"
252_FGG55,261_FGG444,2.1582916545429636,37,1.0,"[ 0  1  2  3  4  5  6  7  8  9 10 23 24 25 14 21 18 17 16 19 13 12 22 11
 20 15 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,262_FGG470,1.907047996053788,37,1.0,"[10  9  2  6 11 13 12  7 15  4  0 16 24  8 14 28 18 17 23 19 22 21 25 35
 36 20 26 33 34 31 32 29  3  1 30 27  5]"
252_FGG55,263_FGG80,1.5118988968975346,37,1.0,"[ 0  1  2  6  4  3  5  7 15  9 10 11 12 13 14  8 16 17 18 19 20 21 22 23
 25 28 27 26 24 35 36 33 34 31 32 29 30]"
252_FGG55,264_FGG114,1.6131139905287173,37,1.0,"[ 0  1  2  5  4  6  3  7  8  9 10 11 13 12 14 15 16 17 18 19 21 20 22 35
 25 36 26 23 24 27 28 29 30 31 32 33 34]"
252_FGG55,265_FGG357,1.8860235172796826,37,1.0,"[ 0  1  2  5  4  6  3  7 12  9 10 11 13 30 14 28 16 17 18 19 15 22 24 23
 21 20 27 26 25 35 36 33 34 31 32 29  8]"
252_FGG55,266_FGG691,2.1894432530287586,37,1.0,"[ 2  1  0  3  4  5  6  7  8  9 10 11 12 13 14 15 35 17 31 19 34 32 21 33
 30 36 26 29 28 27 25 23 20 18 22 16 24]"
