nameA,nameB,RMSD(OTMol+atom type),# atoms,alpha,assignment
s1maw1-1,s1maw1-2,1.3052991282224853,17,0.49,[ 0  2  1  3  4  5  6  7 12  8 10 13  9 11 14 16 15]
s1maw1-1,s1maw1-3,0.5839615633828438,17,0.79,[ 0  2  4  3  1  5  6  7  8  9 10 11 12 13 14 16 15]
s1maw1-1,s1maw1-4,0.11538510897871562,17,0.745,[ 0  2  4  3  1  5  9  7  6  8 10 13 11 12 14 16 15]
s1maw1-1,s1maw1-5,0.54711656292459,17,0.49,[ 0  2  4  3  1  5  9  7  6  8 10 13 11 12 14 16 15]
s1maw1-1,s1maw1-6,0.7883345576732507,17,0.87,[ 0  2  4  3  1  5  9  7 12  6 10 13  8 11 14 16 15]
s1maw1-1,s1maw1-7,1.1866092168194224,17,0.01,[ 0  4  2  3  1  5  6  7 12 13 10 11  8  9 14 16 15]
s1maw1-1,s1maw1-8,0.7214752136585885,17,0.865,[ 0  2  4  3  1  5  6  7 13  8 10 11  9 12 14 16 15]
s1maw1-1,s1maw1-9,0.8038640211937703,17,0.715,[ 0  1  2  3  4  5  6  7 12  8 10 13  9 11 14 16 15]
s1maw1-1,s1maw1-10,0.4183596086639191,17,0.47500000000000003,[ 0  4  1  3  2  5  8  7  9  6 10 12 13 11 14 15 16]
s1maw1-1,s1maw1-11,0.5628080351186672,17,0.29,[ 0  4  1  3  2  5  6  7  8  9 10 11 12 13 14 15 16]
s1maw1-1,s1maw1-12,0.553505228477418,17,0.455,[ 0  2  4  3  1  5  6  7  8  9 10 11 12 13 14 15 16]
s1maw1-1,s1maw1-13,0.9769546885186631,17,0.305,[ 0  2  4  3  1  5  9  7  6  8 10 13 11 12 14 16 15]
s1maw1-1,s1maw1-14,1.0721471865855448,17,0.62,[ 0  2  4  3  1  5  8  7 13  9 10 11  6 12 14 16 15]
s1maw1-1,s1maw1-15,0.4902559432093143,17,0.455,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]
s1maw1-1,s1maw1-16,0.4113452503916782,17,0.4,[ 0  1  2  3  4  5  8  7  9  6 10 12 13 11 14 15 16]
s1maw1-1,s1maw1-17,1.2638740786544413,17,0.5700000000000001,[ 0  4  2  3  1  5  8  7 11  9 10 12  6 13 14 16 15]
s1maw1-1,s1maw1-18,1.2361199819779134,17,0.8150000000000001,[ 0  2  1  3  4  5  8  7 11  9 10 12  6 13 14 16 15]
s1maw1-1,s1maw1-19,1.1432819969789587,17,0.335,[ 0  4  1  3  2  5  8  7  9  6 10 12 13 11 14 15 16]
s1maw1-1,s1maw1-20,1.6125916784207597,17,0.71,[ 0  2  1  3  4  5  6  7 13  8 10 12  9 11 14 16 15]
