nameA,nameB,RMSD(OTMol+element name),# atoms,alpha,assignment
s1maw1-1,s1maw1-2,1.3428688964538908,17,0.3,[ 0  2  4  3  1  5  6  7 11 12 10 13  8  9 14 16 15]
s1maw1-1,s1maw1-3,0.5839615633828438,17,0.05,[ 0  2  4  3  1  5  6  7  8  9 10 11 12 13 14 16 15]
s1maw1-1,s1maw1-4,0.11538510897871562,17,0.36,[ 0  2  4  3  1  5  9  7  6  8 10 13 11 12 14 16 15]
s1maw1-1,s1maw1-5,0.54711656292459,17,0.46,[ 0  2  4  3  1  5  9  7  6  8 10 13 11 12 14 16 15]
s1maw1-1,s1maw1-6,1.2894726308997935,17,0.24,[ 0  2  1  3  4  5  6  7 12  9 10 13  8 11 14 16 15]
s1maw1-1,s1maw1-7,1.1866092168194224,17,0.08,[ 0  4  2  3  1  5  6  7 12 13 10 11  8  9 14 16 15]
s1maw1-1,s1maw1-8,1.0358667018058139,17,0.61,[ 0  3  4  2  1  5  6  7 13  8 10 11  9 12 14 16 15]
s1maw1-1,s1maw1-9,0.8038640211937703,17,0.28,[ 0  1  2  3  4  5  6  7 12  8 10 13  9 11 14 16 15]
s1maw1-1,s1maw1-10,0.4183596086639191,17,0.33,[ 0  4  1  3  2  5  8  7  9  6 10 12 13 11 14 15 16]
s1maw1-1,s1maw1-11,0.8340878786983801,17,0.16,[ 0  4  1  3  2  5  6  7  8  9 10 13 12 11 14 15 16]
s1maw1-1,s1maw1-12,0.7967266530440341,17,0.43,[ 0  2  4  3  1  5  9  7  8  6 10 11 12 13 14 15 16]
s1maw1-1,s1maw1-13,1.243971661262937,17,0.33,[ 0  2  4  3  1  5  9  7 11  8 10 13  6 12 14 16 15]
s1maw1-1,s1maw1-14,1.185742370665144,17,0.21,[ 0  2  4  3  1  5  9  7 13  8 10 11  6 12 14 16 15]
s1maw1-1,s1maw1-15,0.9165485384133492,17,0.5,[ 0  3  2  1  4  5  6  7  8  9 10 11 12 13 14 15 16]
s1maw1-1,s1maw1-16,0.7084576649052663,17,0.19,[ 0  1  2  3  4  5  6  7  9  8 10 12 13 11 14 15 16]
s1maw1-1,s1maw1-17,1.2638740786544413,17,0.4,[ 0  4  2  3  1  5  8  7 11  9 10 12  6 13 14 16 15]
s1maw1-1,s1maw1-18,1.2361199819779134,17,0.29,[ 0  2  1  3  4  5  8  7 11  9 10 12  6 13 14 16 15]
s1maw1-1,s1maw1-19,1.3941639392135017,17,0.08,[ 0  1  3  4  2  5  6  7 13  9 10 12  8 11 14 16 15]
s1maw1-1,s1maw1-20,1.3584804297015245,17,0.16,[ 0  1  4  2  3  5  6  7 13  8 10 11  9 12 14 16 15]
