nameA,nameB,RMSD(OTMol+atom type),# atoms,alpha,assignment
252_FGG55,253_FGG99,2.05675705756107,37,0.28,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 22 24 23
 25 20 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,254_FGG300,2.58509973024808,37,0.72,"[10  1  2  3  4  5  6  7  8  9  0 11 12 13 14 15 16 17 18 19 21 22 25 23
 20 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,255_FGG252,2.544667165677564,37,0.59,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 24 23
 25 22 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,256_FGG366,2.628909405561511,37,0.34,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 21 24 20 23
 25 22 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,257_FGG215,2.320478368492385,37,0.6,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 22 20 24 23
 25 21 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,258_FGG224,2.5053258156262093,37,0.18,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 22 20 24 23
 21 25 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,259_FGG380,1.3994782908049146,37,0.14,"[ 0  1  2  6  4  3  5  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,260_FGG412,2.234821088902361,37,0.52,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 22 24 23
 25 20 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,261_FGG444,2.3335445114871423,37,0.15,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 20 22 24 23
 25 21 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,262_FGG470,2.430009108059844,37,0.07,"[ 0  1  2  3  4  5  6  7  8  9 10 11 13 12 14 15 16 17 18 19 21 22 24 23
 25 20 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,263_FGG80,1.9430220131180038,37,0.11,"[ 0  1  2  6  4  5  3  7 12  9 10 11 13  8 14 15 16 17 18 19 20 21 22 23
 24 25 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,264_FGG114,1.8745259790998818,37,0.06,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 25 36 26 35 24 27 28 31 34 29 32 33 30]"
252_FGG55,265_FGG357,2.0522793485465014,37,0.13,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 22 24 23
 25 20 26 27 28 33 34 31 32 29 30 35 36]"
252_FGG55,266_FGG691,2.934232939069815,37,0.48,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 22 20 21 23
 36 24 35 33 34 31 30 29 32 27 28 26 25]"
