nameA,nameB,RMSD(OTMol+atom type),# atoms,alpha,assignment
252_FGG55,253_FGG99,2.2043917821687335,37,0.84,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 22 24 23
 25 20 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,254_FGG300,2.604747869920648,37,0.71,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 21 22 25 23
 20 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,255_FGG252,2.4022625632129,37,0.42,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 24 36 20 23
 25 22 26 35 34 33 32 31 30 29 28 27 21]"
252_FGG55,256_FGG366,2.6563435620552003,37,0.12,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 24 23
 25 22 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,257_FGG215,2.292519492082811,37,0.1,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 20 22 24 23
 25 21 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,258_FGG224,2.5172705971085665,37,0.04,"[ 0  1  2  6  4  3  5  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,259_FGG380,1.3994782908049146,37,0.06,"[ 0  1  2  6  4  3  5  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,260_FGG412,2.1498176158853632,37,0.62,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 21 22 24 23
 25 20 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,261_FGG444,2.355158248434046,37,0.49,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 22 20 24 23
 25 21 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,262_FGG470,2.428000136172026,37,0.59,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 22 21 24 23
 25 20 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,263_FGG80,1.9787973821008953,37,0.33,"[ 0  1  2  5  4  6  3  7 12  9 10 11 13  8 14 15 16 17 18 19 21 20 22 23
 24 25 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,264_FGG114,1.9661460777400084,37,0.1,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,265_FGG357,2.1041795636036302,37,0.16,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 22 24 23
 25 20 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,266_FGG691,2.813261493524098,37,0.38,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 24 36 20 23
 21 22 26 33 34 29 30 31 32 27 28 35 25]"
