nameA,nameB,RMSD(OTMol+atom type),# atoms,alpha,assignment
252_FGG55,253_FGG99,1.9207712516829794,37,0.16,"[10  1  2  3  4  6  5  7  8  9  0 11 12 15 14 20 16 17 18 19 13 22 21 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,254_FGG300,2.0571673877264467,37,0.2,"[10  1  2  3  4  6  5  7  8  9  0 11 12 15 14 21 16 17 18 19 13 22 20 23
 36 25 35 33 34 31 32 29 30 27 28 26 24]"
252_FGG55,255_FGG252,2.1514306322764183,37,0.91,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 23 19 24 34 36 18
 25 22 35 33 28 31 32 29 30 27 21 26 20]"
252_FGG55,256_FGG366,2.413194490341969,37,0.72,"[10  1  2  3  4  6  5  7  8  9  0 11 12 22 14 25 16 17 18 19 15 13 24 23
 28 20 27 29 30 31 32 33 34 35 36 26 21]"
252_FGG55,257_FGG215,1.4981896762389804,37,0.09,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 22 20 21 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,258_FGG224,0.7462840440918397,37,0.05,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 22 20 21 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,259_FGG380,1.3224685098464506,37,0.17,"[ 0  1  2  6  4  3  5  7 15  9 10 11 12 13 14  8 16 17 18 19 21 20 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,260_FGG412,1.797088900255966,37,0.34,"[ 0  1  2  3  4  6  5  7  8  9 10 11 12 15 14 20 16 17 18 19 13 22 21 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,261_FGG444,1.1422673356214292,37,0.08,"[ 0  1  2  3  4  6  5  7  8  9 10 11 13 12 14 15 16 17 18 19 22 20 21 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,262_FGG470,1.309505149899044,37,0.43,"[ 0  1  2  5  4  3  6  7  8  9 10 11 13 12 14 15 16 17 18 19 22 21 20 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,263_FGG80,1.559430220810328,37,0.23,"[ 0  1  2  6  4  3  5  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 25 28 27 26 24 35 36 33 34 31 32 29 30]"
252_FGG55,264_FGG114,1.6455086595931356,37,0.28,"[ 0  1  2  5  4  3  6  7 13  9 10 11 12  8 14 15 16 17 18 19 22 20 21 23
 24 28 26 35 25 33 36 31 34 29 32 27 30]"
252_FGG55,265_FGG357,1.6034245579231923,37,0.35000000000000003,"[ 0  1  2  6  4 13  3  7  8  9 10 11 12 15 14 20 16 17 18 19 24 22 21 23
 25 28 26 35 36 33 34 31 32 29  5 27 30]"
252_FGG55,266_FGG691,2.1607866142187846,37,0.12,"[ 0  1  2  5  4  3  6  7  8  9 10 11 13 12 14 15 16 17 18 19 22 20 21 23
 28 25 27 29 30 31 32 33 34 35 36 26 24]"
