RMSD(ArbAlign),nameA,nameB,time
1.521275088947566,Wat_3_cluster_0_1st_lowest.xyz,Wat_3_cluster_1_2nd_lowest.xyz,0.031993865966796875
1.0265321806482153,Wat_4_cluster_2_1st_lowest.xyz,Wat_4_cluster_3_2nd_lowest.xyz,0.0458378791809082
1.0609945586407699,Wat_5_cluster_12_1st_lowest.xyz,Wat_5_cluster_13_2nd_lowest.xyz,0.06367087364196777
1.012537990369056,Wat_6_cluster_31_1st_lowest.xyz,Wat_6_cluster_32_2nd_lowest.xyz,0.08660006523132324
1.0244534613594058,Wat_7_cluster_137_1st_lowest.xyz,Wat_7_cluster_138_2nd_lowest.xyz,0.11174511909484863
0.9700842914185388,Wat_8_cluster_607_1st_lowest.xyz,Wat_8_cluster_608_2nd_lowest.xyz,0.13868308067321777
1.5318269475037005,Wat_9_cluster_1184_1st_lowest.xyz,Wat_9_cluster_1185_2nd_lowest.xyz,0.17240405082702637
0.8275036439690177,Wat_10_cluster_5310_1st_lowest.xyz,Wat_10_cluster_5311_2nd_lowest.xyz,0.20629405975341797
1.8064700208393047,Wat_11_cluster_33413_1st_lowest.xyz,Wat_11_cluster_33414_2nd_lowest.xyz,0.24406099319458008
1.59684357495103,Wat_12_cluster_43582_1st_lowest.xyz,Wat_12_cluster_43583_2nd_lowest.xyz,0.2867238521575928
2.2107200650563104,Wat_13_cluster_86223_1st_lowest.xyz,Wat_13_cluster_86224_2nd_lowest.xyz,0.33422303199768066
1.722947336240919,Wat_14_cluster_144675_1st_lowest.xyz,Wat_14_cluster_144676_2nd_lowest.xyz,0.38166189193725586
1.949982438966339,Wat_15_cluster_225208_1st_lowest.xyz,Wat_15_cluster_225209_2nd_lowest.xyz,0.43470287322998047
1.2496141650374724,Wat_16_cluster_321028_1st_lowest.xyz,Wat_16_cluster_321029_2nd_lowest.xyz,0.48990607261657715
1.5235598687259226,Wat_17_cluster_417887_1st_lowest.xyz,Wat_17_cluster_417888_2nd_lowest.xyz,0.5527091026306152
2.3055098132031366,Wat_18_cluster_524874_1st_lowest.xyz,Wat_18_cluster_524875_2nd_lowest.xyz,0.6192500591278076
1.906726683403798,Wat_19_cluster_637553_1st_lowest.xyz,Wat_19_cluster_637554_2nd_lowest.xyz,0.6855041980743408
1.891729116935638,Wat_20_cluster_744361_1st_lowest.xyz,Wat_20_cluster_744362_2nd_lowest.xyz,0.7522151470184326
2.002402977120877,Wat_21_cluster_865737_1st_lowest.xyz,Wat_21_cluster_865738_2nd_lowest.xyz,0.8378360271453857
1.5717005574415364,Wat_22_cluster_1179799_1st_lowest.xyz,Wat_22_cluster_1179800_2nd_lowest.xyz,0.9048290252685547
1.7050847268173848,Wat_23_cluster_1574510_1st_lowest.xyz,Wat_23_cluster_1574511_2nd_lowest.xyz,0.9847509860992432
2.888394369927404,Wat_24_cluster_1928474_1st_lowest.xyz,Wat_24_cluster_1928475_2nd_lowest.xyz,1.0693628787994385
1.990756330347046,Wat_25_cluster_2243803_1st_lowest.xyz,Wat_25_cluster_2243804_2nd_lowest.xyz,1.204892873764038
1.5023353458225204,Wat_26_cluster_2726710_1st_lowest.xyz,Wat_26_cluster_2726711_2nd_lowest.xyz,1.2423889636993408
1.5869765319853957,Wat_27_cluster_3257213_1st_lowest.xyz,Wat_27_cluster_3257214_2nd_lowest.xyz,1.3420050144195557
1.762124857453764,Wat_28_cluster_3649358_1st_lowest.xyz,Wat_28_cluster_3649359_2nd_lowest.xyz,1.4372599124908447
2.1286584608856485,Wat_29_cluster_3925395_1st_lowest.xyz,Wat_29_cluster_3925396_2nd_lowest.xyz,1.5459849834442139
1.844878209321957,Wat_30_cluster_4221226_1st_lowest.xyz,Wat_30_cluster_4221227_2nd_lowest.xyz,1.6484971046447754
