RMSD(ArbAlign),nameA,nameB,reflect,swap,% mismatched bond,mismatched bond indices
2.6293933597504267,1ln1_DLP,1ln1_DLP_model_0_chainB_pH74,"(1, -1, -1)","(2, 0, 1)",50.943396226415096,"[(0, 4), (0, 52), (1, 40), (3, 44), (5, 27), (5, 45), (5, 48), (8, 32), (9, 31), (10, 29), (10, 46), (10, 47), (11, 13), (11, 29), (12, 28), (14, 16), (14, 17), (15, 17), (15, 18), (16, 28), (23, 25), (26, 30), (34, 36), (35, 37), (37, 39), (38, 41), (40, 51)]"
2.4082359193535416,1ln1_DLP,1ln1_DLP_model_1_chainB_pH74,"(1, -1, -1)","(2, 0, 1)",33.9622641509434,"[(0, 26), (1, 26), (1, 46), (2, 34), (2, 35), (8, 31), (8, 33), (9, 23), (9, 24), (10, 12), (11, 32), (14, 16), (15, 17), (15, 18), (27, 45), (27, 48), (32, 46), (32, 47)]"
3.0878714083389904,1ln1_DLP,1ln1_DLP_model_2_chainB_pH74,"(1, -1, -1)","(2, 0, 1)",62.264150943396224,"[(0, 26), (1, 8), (1, 33), (2, 33), (2, 36), (3, 44), (4, 5), (5, 52), (8, 31), (9, 22), (9, 32), (10, 12), (10, 46), (10, 47), (11, 26), (11, 46), (12, 21), (13, 16), (13, 18), (14, 17), (15, 19), (18, 21), (20, 22), (23, 32), (23, 34), (24, 34), (27, 45), (27, 48), (35, 37), (35, 38), (36, 38), (37, 40), (39, 41)]"
1.8373705374782876,1ln1_DLP,1ln1_DLP_model_3_chainB_pH74,"(1, 1, -1)","(0, 2, 1)",28.30188679245283,"[(1, 48), (8, 32), (9, 32), (10, 12), (11, 28), (11, 29), (14, 16), (15, 18), (15, 19), (19, 21), (20, 22), (29, 31), (30, 33), (38, 40), (39, 41)]"
2.970880039499761,1ln1_DLP,1ln1_DLP_model_4_chainB_pH74,"(-1, 1, -1)","(1, 2, 0)",54.71698113207547,"[(1, 30), (1, 46), (2, 33), (2, 39), (3, 44), (4, 5), (5, 49), (8, 32), (8, 37), (9, 21), (9, 22), (10, 18), (10, 20), (11, 19), (11, 29), (12, 16), (13, 19), (14, 17), (15, 18), (26, 28), (26, 31), (27, 46), (27, 48), (29, 45), (29, 47), (30, 45), (33, 36), (34, 36), (35, 38)]"
2.719550472981464,1ln1_DLP,1ln1_DLP_model_5_chainB_pH74,"(-1, -1, 1)","(2, 0, 1)",54.71698113207547,"[(0, 3), (0, 52), (1, 26), (1, 48), (2, 36), (2, 40), (2, 45), (3, 44), (7, 26), (7, 27), (8, 32), (8, 34), (9, 23), (10, 29), (11, 28), (11, 30), (12, 29), (14, 16), (15, 17), (22, 24), (23, 25), (25, 33), (33, 46), (33, 47), (35, 37), (36, 46), (37, 39), (38, 41), (40, 51)]"
3.202507135465424,1ln1_DLP,1ln1_DLP_model_6_chainB_pH74,"(-1, 1, 1)","(1, 0, 2)",50.943396226415096,"[(0, 45), (0, 48), (1, 26), (2, 36), (2, 40), (2, 45), (8, 24), (9, 32), (10, 32), (11, 20), (12, 30), (13, 28), (14, 16), (14, 19), (15, 17), (15, 18), (18, 21), (25, 35), (26, 29), (27, 29), (31, 33), (34, 37), (35, 46), (35, 47), (36, 46), (39, 41), (40, 51)]"
3.3171912843487186,1ln1_DLP,1ln1_DLP_model_7_chainB_pH74,"(-1, 1, -1)","(2, 0, 1)",60.37735849056604,"[(0, 36), (0, 37), (1, 26), (1, 46), (2, 31), (2, 36), (3, 26), (3, 49), (4, 6), (4, 51), (8, 32), (8, 34), (9, 24), (9, 25), (10, 13), (10, 32), (11, 14), (11, 30), (12, 16), (12, 27), (13, 19), (14, 29), (15, 18), (15, 20), (16, 29), (17, 19), (25, 35), (27, 45), (27, 48), (28, 44), (33, 46), (33, 47)]"
3.846458566732201,1ln1_DLP,1ln1_DLP_model_8_chainB_pH74,"(1, 1, -1)","(2, 0, 1)",54.71698113207547,"[(0, 26), (1, 26), (2, 36), (2, 39), (3, 44), (4, 5), (5, 49), (8, 32), (8, 33), (9, 23), (9, 24), (10, 22), (10, 23), (11, 15), (12, 29), (13, 15), (13, 16), (14, 17), (14, 18), (26, 46), (27, 30), (28, 46), (28, 48), (29, 45), (29, 47), (34, 37), (35, 37), (35, 38), (36, 38)]"
3.331486993015738,1ln1_DLP,1ln1_DLP_model_9_chainB_pH74,"(1, -1, -1)","(2, 0, 1)",41.509433962264154,"[(0, 49), (1, 40), (2, 8), (2, 36), (8, 33), (9, 32), (10, 20), (11, 13), (11, 28), (12, 14), (12, 29), (13, 19), (14, 16), (15, 17), (18, 21), (31, 33), (32, 34), (35, 37), (36, 46), (36, 47), (39, 41), (40, 46)]"
3.297856845151313,1ln1_DLP,1ln1_DLP_model_10_chainB_pH74,"(-1, 1, -1)","(1, 2, 0)",62.264150943396224,"[(0, 39), (0, 40), (1, 26), (1, 46), (2, 33), (2, 47), (3, 26), (3, 49), (4, 6), (4, 51), (8, 30), (8, 31), (9, 24), (9, 25), (10, 14), (10, 31), (11, 13), (11, 32), (12, 16), (12, 27), (13, 15), (14, 29), (15, 17), (16, 29), (17, 19), (18, 20), (25, 35), (27, 45), (27, 48), (28, 44), (30, 37), (32, 34), (36, 38)]"
3.3988411069344884,1ln1_DLP,1ln1_DLP_model_11_chainB_pH74,"(1, 1, 1)","(2, 1, 0)",52.83018867924528,"[(0, 31), (1, 32), (2, 35), (9, 23), (10, 22), (10, 24), (11, 13), (11, 22), (12, 26), (12, 28), (13, 19), (14, 18), (14, 19), (15, 17), (15, 21), (16, 18), (20, 23), (24, 34), (25, 34), (26, 29), (27, 45), (27, 48), (30, 32), (31, 33), (31, 45), (33, 46), (38, 40), (39, 41)]"
2.9354878150810157,1ln1_DLP,1ln1_DLP_model_12_chainB_pH74,"(-1, -1, 1)","(2, 0, 1)",50.943396226415096,"[(1, 8), (2, 33), (2, 35), (9, 23), (9, 32), (10, 22), (10, 24), (11, 21), (11, 22), (12, 27), (12, 28), (13, 18), (13, 21), (14, 17), (14, 18), (15, 19), (20, 23), (24, 34), (25, 34), (26, 28), (27, 29), (29, 31), (30, 33), (32, 46), (32, 47), (38, 40), (39, 41)]"
2.9608506767572136,1ln1_DLP,1ln1_DLP_model_13_chainB_pH74,"(-1, -1, 1)","(0, 1, 2)",41.509433962264154,"[(8, 34), (9, 32), (9, 34), (10, 21), (10, 23), (11, 27), (11, 30), (12, 27), (12, 28), (13, 16), (13, 21), (14, 18), (14, 20), (15, 17), (15, 18), (16, 19), (17, 19), (20, 22), (22, 32), (26, 29), (31, 33), (33, 35)]"
2.737892824004378,1ln1_DLP,1ln1_DLP_model_14_chainB_pH74,"(-1, -1, -1)","(0, 2, 1)",60.37735849056604,"[(0, 3), (0, 52), (1, 8), (1, 40), (2, 32), (2, 33), (3, 44), (7, 26), (7, 27), (9, 11), (9, 46), (9, 47), (10, 19), (10, 21), (11, 20), (12, 28), (13, 20), (14, 16), (14, 17), (15, 17), (15, 29), (16, 28), (18, 29), (25, 35), (25, 37), (27, 30), (33, 36), (34, 36), (34, 37), (35, 39), (38, 41), (40, 51)]"
3.1581495485932907,1ln1_DLP,1ln1_DLP_model_15_chainB_pH74,"(1, 1, -1)","(0, 1, 2)",39.62264150943396,"[(8, 32), (8, 34), (9, 20), (9, 32), (10, 20), (11, 27), (12, 28), (12, 29), (13, 16), (13, 28), (14, 16), (14, 17), (15, 17), (15, 18), (19, 21), (29, 31), (30, 33), (33, 46), (33, 47), (38, 40), (39, 41)]"
2.7752536687818496,1ln1_DLP,1ln1_DLP_model_16_chainB_pH74,"(1, -1, 1)","(1, 0, 2)",45.28301886792453,"[(0, 26), (1, 26), (1, 46), (2, 8), (2, 33), (3, 49), (8, 32), (9, 24), (9, 25), (10, 20), (11, 31), (12, 28), (12, 29), (13, 20), (14, 16), (15, 19), (15, 21), (25, 34), (27, 45), (27, 48), (30, 32), (31, 46), (31, 47), (33, 35)]"
3.077299045281316,1ln1_DLP,1ln1_DLP_model_17_chainB_pH74,"(-1, -1, 1)","(1, 2, 0)",30.18867924528302,"[(0, 49), (3, 51), (8, 32), (8, 34), (9, 32), (12, 27), (13, 28), (14, 16), (15, 17), (15, 19), (18, 21), (20, 22), (29, 31), (30, 33), (33, 46), (33, 47)]"
2.4695635056445164,1ln1_DLP,1ln1_DLP_model_18_chainB_pH74,"(-1, -1, -1)","(0, 2, 1)",47.16981132075472,"[(8, 33), (8, 36), (9, 11), (9, 46), (9, 47), (10, 21), (10, 22), (11, 20), (12, 16), (12, 29), (13, 15), (13, 18), (14, 16), (14, 17), (15, 17), (18, 21), (19, 29), (26, 28), (27, 30), (34, 36), (34, 37), (35, 37), (35, 38), (38, 40), (39, 41)]"
2.931901421728253,1ln1_DLP,1ln1_DLP_model_19_chainB_pH74,"(1, 1, -1)","(1, 0, 2)",33.9622641509434,"[(8, 32), (8, 34), (9, 31), (9, 33), (10, 13), (10, 30), (11, 19), (11, 20), (12, 19), (12, 29), (14, 16), (15, 17), (18, 21), (20, 31), (30, 32), (33, 37), (36, 46), (36, 47)]"
3.34549698486482,1ln1_DLP,1ln1_DLP_model_20_chainB_pH74,"(-1, -1, 1)","(2, 0, 1)",47.16981132075472,"[(1, 31), (2, 8), (2, 36), (8, 30), (9, 22), (12, 15), (13, 19), (14, 17), (15, 18), (16, 18), (19, 21), (20, 32), (26, 28), (26, 29), (27, 45), (27, 48), (31, 46), (32, 46), (32, 47), (33, 36), (34, 37), (35, 37), (35, 38), (38, 40), (39, 41)]"
3.228635053713009,1ln1_DLP,1ln1_DLP_model_21_chainB_pH74,"(-1, 1, -1)","(0, 1, 2)",37.735849056603776,"[(8, 30), (8, 36), (9, 31), (9, 32), (10, 30), (12, 14), (13, 16), (13, 31), (14, 29), (15, 19), (15, 20), (16, 19), (17, 20), (18, 21), (26, 28), (27, 29), (32, 34), (33, 35), (33, 46), (33, 47)]"
