RMSD(ArbAlign),nameA,nameB,time
1.521275088947566,Wat_3_cluster_0_lowest_1.xyz,Wat_3_cluster_1_lowest_2.xyz,0.03280305862426758
1.3520310037893568,Wat_4_cluster_2_lowest_1.xyz,Wat_4_cluster_10_lowest_9.xyz,0.047499895095825195
1.71297452188149,Wat_5_cluster_13_lowest_2.xyz,Wat_5_cluster_22_lowest_11.xyz,0.07026982307434082
1.6245161900657294,Wat_6_cluster_42_lowest_12.xyz,Wat_6_cluster_50_lowest_20.xyz,0.09586381912231445
1.7079050051957774,Wat_7_cluster_137_lowest_1.xyz,Wat_7_cluster_147_lowest_11.xyz,0.11931896209716797
1.8715588508634626,Wat_8_cluster_615_lowest_9.xyz,Wat_8_cluster_616_lowest_10.xyz,0.1490800380706787
2.1373367760838553,Wat_9_cluster_1184_lowest_1.xyz,Wat_9_cluster_1195_lowest_12.xyz,0.1850740909576416
2.091027357130973,Wat_10_cluster_5323_lowest_14.xyz,Wat_10_cluster_5324_lowest_15.xyz,0.21918201446533203
2.1586442433504778,Wat_11_cluster_33413_lowest_1.xyz,Wat_11_cluster_33415_lowest_3.xyz,0.26737403869628906
2.2675040563537685,Wat_12_cluster_43582_lowest_1.xyz,Wat_12_cluster_43599_lowest_18.xyz,0.3256800174713135
2.4837238104495243,Wat_13_cluster_86223_lowest_1.xyz,Wat_13_cluster_86236_lowest_14.xyz,0.3587651252746582
2.0188830997877996,Wat_14_cluster_144683_lowest_9.xyz,Wat_14_cluster_144693_lowest_19.xyz,0.4064459800720215
2.6368169537950554,Wat_15_cluster_225216_lowest_9.xyz,Wat_15_cluster_225222_lowest_15.xyz,0.5138068199157715
2.9452170654950347,Wat_16_cluster_321029_lowest_2.xyz,Wat_16_cluster_321036_lowest_9.xyz,0.5304899215698242
2.493962269288954,Wat_17_cluster_417889_lowest_3.xyz,Wat_17_cluster_417896_lowest_10.xyz,0.6189289093017578
2.68072286019059,Wat_18_cluster_524876_lowest_3.xyz,Wat_18_cluster_524883_lowest_10.xyz,0.6566309928894043
2.347324354073134,Wat_19_cluster_637554_lowest_2.xyz,Wat_19_cluster_637555_lowest_3.xyz,0.7242751121520996
2.6673145919055132,Wat_20_cluster_744373_lowest_13.xyz,Wat_20_cluster_744380_lowest_20.xyz,0.7968001365661621
2.641038273243748,Wat_21_cluster_865752_lowest_14.xyz,Wat_21_cluster_865754_lowest_16.xyz,0.8779380321502686
3.2037834100286933,Wat_22_cluster_1179802_lowest_4.xyz,Wat_22_cluster_1179808_lowest_10.xyz,0.9667990207672119
3.071774370203182,Wat_23_cluster_1574526_lowest_17.xyz,Wat_23_cluster_1574529_lowest_20.xyz,1.0578639507293701
3.227658713693728,Wat_24_cluster_1928487_lowest_14.xyz,Wat_24_cluster_1928493_lowest_19.xyz,1.186506986618042
3.2843984808879236,Wat_25_cluster_2243818_lowest_16.xyz,Wat_25_cluster_2243821_lowest_19.xyz,1.2305309772491455
2.5367099323472795,Wat_26_cluster_2726711_lowest_2.xyz,Wat_26_cluster_2726725_lowest_16.xyz,1.3353869915008545
3.0013992060965453,Wat_27_cluster_3257215_lowest_3.xyz,Wat_27_cluster_3257225_lowest_13.xyz,1.5524768829345703
2.0260947611395417,Wat_28_cluster_3649363_lowest_6.xyz,Wat_28_cluster_3649374_lowest_17.xyz,1.5601129531860352
2.4478580488979675,Wat_29_cluster_3925402_lowest_8.xyz,Wat_29_cluster_3925412_lowest_18.xyz,1.6665279865264893
2.741845796953167,Wat_30_cluster_4221227_lowest_2.xyz,Wat_30_cluster_4221240_lowest_15.xyz,1.7809178829193115
