RMSD(ArbAlign),nameA,nameB,time
1.521275088947566,Wat_3_cluster_0_1st_lowest.xyz,Wat_3_cluster_1_2nd_lowest.xyz,0.03533816337585449
1.0265321806482153,Wat_4_cluster_2_1st_lowest.xyz,Wat_4_cluster_3_2nd_lowest.xyz,0.05133700370788574
1.0609945586407699,Wat_5_cluster_12_1st_lowest.xyz,Wat_5_cluster_13_2nd_lowest.xyz,0.07152199745178223
1.012537990369056,Wat_6_cluster_31_1st_lowest.xyz,Wat_6_cluster_32_2nd_lowest.xyz,0.10409188270568848
1.0244534613594058,Wat_7_cluster_137_1st_lowest.xyz,Wat_7_cluster_138_2nd_lowest.xyz,0.12238097190856934
0.9700842914185388,Wat_8_cluster_607_1st_lowest.xyz,Wat_8_cluster_608_2nd_lowest.xyz,0.14804697036743164
1.5318269475037005,Wat_9_cluster_1184_1st_lowest.xyz,Wat_9_cluster_1185_2nd_lowest.xyz,0.1825239658355713
0.8275036439690177,Wat_10_cluster_5310_1st_lowest.xyz,Wat_10_cluster_5311_2nd_lowest.xyz,0.21572399139404297
1.8064700208393047,Wat_11_cluster_33413_1st_lowest.xyz,Wat_11_cluster_33414_2nd_lowest.xyz,0.2546961307525635
1.59684357495103,Wat_12_cluster_43582_1st_lowest.xyz,Wat_12_cluster_43583_2nd_lowest.xyz,0.29775309562683105
2.2107200650563104,Wat_13_cluster_86223_1st_lowest.xyz,Wat_13_cluster_86224_2nd_lowest.xyz,0.34516000747680664
1.722947336240919,Wat_14_cluster_144675_1st_lowest.xyz,Wat_14_cluster_144676_2nd_lowest.xyz,0.39180517196655273
1.949982438966339,Wat_15_cluster_225208_1st_lowest.xyz,Wat_15_cluster_225209_2nd_lowest.xyz,0.44415998458862305
1.2496141650374724,Wat_16_cluster_321028_1st_lowest.xyz,Wat_16_cluster_321029_2nd_lowest.xyz,0.49886322021484375
1.5235598687259226,Wat_17_cluster_417887_1st_lowest.xyz,Wat_17_cluster_417888_2nd_lowest.xyz,0.5570709705352783
2.3055098132031366,Wat_18_cluster_524874_1st_lowest.xyz,Wat_18_cluster_524875_2nd_lowest.xyz,0.6222660541534424
1.906726683403798,Wat_19_cluster_637553_1st_lowest.xyz,Wat_19_cluster_637554_2nd_lowest.xyz,0.693795919418335
1.891729116935638,Wat_20_cluster_744361_1st_lowest.xyz,Wat_20_cluster_744362_2nd_lowest.xyz,0.7554478645324707
2.002402977120877,Wat_21_cluster_865737_1st_lowest.xyz,Wat_21_cluster_865738_2nd_lowest.xyz,0.8303751945495605
1.5717005574415364,Wat_22_cluster_1179799_1st_lowest.xyz,Wat_22_cluster_1179800_2nd_lowest.xyz,0.9046230316162109
1.7050847268173848,Wat_23_cluster_1574510_1st_lowest.xyz,Wat_23_cluster_1574511_2nd_lowest.xyz,0.9843330383300781
2.888394369927404,Wat_24_cluster_1928474_1st_lowest.xyz,Wat_24_cluster_1928475_2nd_lowest.xyz,1.0701699256896973
1.990756330347046,Wat_25_cluster_2243803_1st_lowest.xyz,Wat_25_cluster_2243804_2nd_lowest.xyz,1.161113977432251
1.5023353458225204,Wat_26_cluster_2726710_1st_lowest.xyz,Wat_26_cluster_2726711_2nd_lowest.xyz,1.2441751956939697
1.5869765319853957,Wat_27_cluster_3257213_1st_lowest.xyz,Wat_27_cluster_3257214_2nd_lowest.xyz,1.3373498916625977
1.762124857453764,Wat_28_cluster_3649358_1st_lowest.xyz,Wat_28_cluster_3649359_2nd_lowest.xyz,1.4457759857177734
2.1286584608856485,Wat_29_cluster_3925395_1st_lowest.xyz,Wat_29_cluster_3925396_2nd_lowest.xyz,1.5931439399719238
1.844878209321957,Wat_30_cluster_4221226_1st_lowest.xyz,Wat_30_cluster_4221227_2nd_lowest.xyz,1.640383005142212
