nameA,nameB,RMSD(otmol),# atoms,time,assignment,method
Wat_3_cluster_0_1st_lowest.xyz,Wat_3_cluster_1_2nd_lowest.xyz,1.4939491208167444,9,0.4309530258178711,[3 4 5 6 8 7 0 2 1],emd
Wat_4_cluster_2_1st_lowest.xyz,Wat_4_cluster_3_2nd_lowest.xyz,0.9541858398950136,12,0.43239665031433105,[ 0  1  2  6  8  7  3  4  5  9 11 10],emd
Wat_5_cluster_12_1st_lowest.xyz,Wat_5_cluster_13_2nd_lowest.xyz,0.13331245753841256,15,0.44579505920410156,[ 9 11 10 12 13 14  3  5  4  0  1  2  6  7  8],emd
Wat_6_cluster_31_1st_lowest.xyz,Wat_6_cluster_32_2nd_lowest.xyz,0.21765242236835547,18,0.4387352466583252,[15 16 17  9 11 10  6  8  7  0  2  1  3  5  4 12 13 14],emd
Wat_7_cluster_137_1st_lowest.xyz,Wat_7_cluster_138_2nd_lowest.xyz,0.7789267889779157,21,0.45978879928588867,[ 0  1  2  3  4  5  6  8  7  9 10 11 12 13 14 15 17 16 18 19 20],emd
Wat_8_cluster_607_1st_lowest.xyz,Wat_8_cluster_608_2nd_lowest.xyz,0.6072046036937424,24,0.4935638904571533,[ 0  1  2  6  8  7  9 10 11 21 22 23 15 17 16 18 19 20  3  5  4 12 14 13],emd
Wat_9_cluster_1184_1st_lowest.xyz,Wat_9_cluster_1185_2nd_lowest.xyz,0.5814188223013466,27,0.48832178115844727,"[21 23 22 12 13 14  6  7  8  9 11 10  0  2  1 24 26 25 18 19 20 15 16 17
  3  5  4]",emd
Wat_10_cluster_5310_1st_lowest.xyz,Wat_10_cluster_5311_2nd_lowest.xyz,0.6253297469870338,30,0.5901308059692383,"[12 13 14 24 25 26  9 10 11  3  5  4  6  7  8 27 28 29 18 20 19 21 23 22
  0  2  1 15 17 16]",emd
Wat_11_cluster_33413_1st_lowest.xyz,Wat_11_cluster_33414_2nd_lowest.xyz,0.9101463244708897,33,0.5231561660766602,"[ 9 10 11 27 28 29 12 13 14 15 17 16 24 25 26  0  1  2 18 19 20 30 32 31
  6  8  7 21 23 22  3  4  5]",emd
Wat_12_cluster_43582_1st_lowest.xyz,Wat_12_cluster_43583_2nd_lowest.xyz,0.5057728096816122,36,0.5976126194000244,"[ 0  2  1 12 13 14 21 22 23 18 20 19  9 11 10 27 28 29 30 32 31 15 16 17
 24 26 25 33 35 34  3  5  4  6  7  8]",emd
Wat_13_cluster_86223_1st_lowest.xyz,Wat_13_cluster_86224_2nd_lowest.xyz,0.4931530923955843,39,0.5286800861358643,"[12 14 13 24 26 25 27 29 28 15 16 17 33 34 35  6  8  7 36 37 38 21 23 22
 18 19 20  0  2  1 30 31 32  3  5  4  9 11 10]",emd
Wat_14_cluster_144675_1st_lowest.xyz,Wat_14_cluster_144676_2nd_lowest.xyz,0.4818823238259188,42,0.6321437358856201,"[30 31 32  6  8  7 24 26 25 18 19 20 12 13 14 21 22 23 33 35 34 36 37 38
  9 11 10 39 41 40  0  2  1 27 29 28 15 17 16  3  5  4]",emd
Wat_15_cluster_225208_1st_lowest.xyz,Wat_15_cluster_225209_2nd_lowest.xyz,0.5177058254743477,45,0.6820130348205566,"[21 23 22 18 20 19 27 29 28 36 37 38 39 40 41 30 32 31  3  4  5 42 43 44
  9 11 10 24 25 26  0  1  2 33 34 35 15 16 17 12 13 14  6  8  7]",emd
Wat_16_cluster_321028_1st_lowest.xyz,Wat_16_cluster_321029_2nd_lowest.xyz,0.44334229129710917,48,0.6727402210235596,"[ 6  7  8 12 14 13 33 34 35  9 11 10  0  2  1 24 26 25  3  5  4 30 32 31
 21 22 23 27 28 29 39 40 41 36 38 37 15 16 17 45 46 47 42 43 44 18 19 20]",emd
Wat_17_cluster_417887_1st_lowest.xyz,Wat_17_cluster_417888_2nd_lowest.xyz,1.275896171496694,51,0.7575399875640869,"[21 23 22 12 14 13 24 25 26 42 44 43 27 28 29  6  7  8 36 38 37 39 40 41
  0  2  1 30 31 32 48 49 50  3  4  5 18 20 19 45 47 46 15 17 16  9 11 10
 33 34 35]",emd
Wat_18_cluster_524874_1st_lowest.xyz,Wat_18_cluster_524875_2nd_lowest.xyz,1.4423427571733298,54,0.8220632076263428,"[ 9 10 11 12 14 13  0  1  2 21 23 22 42 44 43 51 53 52 30 32 31 39 41 40
 15 17 16  3  5  4 18 19 20 48 49 50 45 46 47 33 35 34 24 26 25 36 38 37
  6  8  7 27 28 29]",emd
Wat_19_cluster_637553_1st_lowest.xyz,Wat_19_cluster_637554_2nd_lowest.xyz,0.5955262369704205,57,0.979229211807251,"[ 9 10 11 15 16 17 21 23 22 42 44 43 27 29 28 54 56 55 30 31 32 36 38 37
 33 34 35  6  7  8 18 19 20 39 41 40  0  1  2  3  4  5 48 50 49 51 53 52
 45 47 46 24 25 26 12 14 13]",emd
Wat_20_cluster_744361_1st_lowest.xyz,Wat_20_cluster_744362_2nd_lowest.xyz,1.66626465716714,60,0.9064767360687256,"[12 14 13 27 28 29 15 16 17 54 56 55 39 41 40  6  7  8 18 19 20 45 46 47
 42 44 43  3  4  5 48 50 49 36 38 37 51 52 53  0  1  2 24 26 25 30 32 31
 57 58 59 33 35 34 21 22 23  9 10 11]",emd
Wat_21_cluster_865737_1st_lowest.xyz,Wat_21_cluster_865738_2nd_lowest.xyz,0.7151734186572624,63,0.8608150482177734,"[36 37 38 27 28 29 45 46 47 39 41 40 12 13 14 57 58 59 33 34 35 15 17 16
 24 25 26 51 52 53 21 23 22 42 43 44 30 32 31  6  7  8 48 49 50  9 10 11
 18 20 19 60 62 61  3  4  5 54 56 55  0  2  1]",emd
Wat_22_cluster_1179799_1st_lowest.xyz,Wat_22_cluster_1179800_2nd_lowest.xyz,0.6282009943704541,66,0.9082939624786377,"[39 41 40 57 59 58 42 44 43 12 14 13 18 19 20 48 49 50 21 23 22 27 29 28
 54 55 56 30 32 31  9 10 11 60 61 62 45 47 46 33 34 35 63 65 64  3  4  5
 15 16 17 24 25 26 51 53 52  6  8  7 36 38 37  0  2  1]",emd
Wat_23_cluster_1574510_1st_lowest.xyz,Wat_23_cluster_1574511_2nd_lowest.xyz,0.4482686333516648,69,0.802609920501709,"[ 0  1  2  3  5  4 51 52 53  6  7  8  9 10 11 12 13 14 15 16 17 18 20 19
 21 23 22 24 26 25 27 28 29 30 31 32 36 37 38 39 40 41 42 44 43 45 46 47
 48 50 49 33 35 34 54 56 55 57 58 59 60 61 62 63 65 64 66 68 67]",emd
Wat_24_cluster_1928474_1st_lowest.xyz,Wat_24_cluster_1928475_2nd_lowest.xyz,0.6748282434518673,72,0.9062378406524658,"[66 67 68 24 25 26 69 71 70 36 38 37 48 49 50  9 11 10 42 44 43 60 61 62
  3  4  5  0  1  2 39 41 40 15 17 16 63 65 64 51 53 52 45 46 47 21 22 23
 57 59 58 27 28 29 33 35 34 54 55 56 30 31 32 12 14 13  6  7  8 18 20 19]",emd
Wat_25_cluster_2243803_1st_lowest.xyz,Wat_25_cluster_2243804_2nd_lowest.xyz,0.5601601197110898,75,0.8585968017578125,"[24 26 25 54 56 55 66 67 68 27 28 29 63 65 64 39 41 40 15 16 17 36 38 37
 42 44 43  0  1  2 48 50 49  9 11 10 51 53 52 21 22 23 18 19 20  3  5  4
 57 59 58 69 70 71 12 13 14  6  8  7 45 46 47 30 32 31 60 61 62 72 73 74
 33 35 34]",emd
Wat_26_cluster_2726710_1st_lowest.xyz,Wat_26_cluster_2726711_2nd_lowest.xyz,1.422263558269077,78,1.0648739337921143,"[27 29 28  0  2  1  6  7  8 54 55 56  3  5  4 36 37 38 15 17 16 21 22 23
 30 31 32 12 13 14 69 70 71 48 50 49 57 59 58 63 64 65 39 41 40 72 74 73
 66 68 67 42 44 43 33 35 34 75 76 77 18 20 19 51 53 52 24 26 25  9 11 10
 45 46 47 60 61 62]",emd
Wat_27_cluster_3257213_1st_lowest.xyz,Wat_27_cluster_3257214_2nd_lowest.xyz,1.518795604859794,81,1.1376709938049316,"[75 76 77 69 71 70 57 58 59 54 56 55 51 52 53 33 35 34 12 13 14 24 26 25
 45 47 46 27 29 28 66 67 68 18 20 19 48 49 50 15 17 16 39 41 40  0  2  1
 36 38 37 60 62 61  3  4  5 63 64 65 30 32 31  9 11 10  6  8  7 21 23 22
 72 74 73 42 44 43 78 80 79]",emd
Wat_28_cluster_3649358_1st_lowest.xyz,Wat_28_cluster_3649359_2nd_lowest.xyz,1.5514050512647486,84,1.1730120182037354,"[63 65 64 24 25 26 57 58 59 69 70 71 18 19 20 75 76 77 72 73 74 78 79 80
  9 10 11  3  5  4 15 17 16 21 22 23 60 61 62 54 55 56 42 43 44  6  7  8
 51 52 53 66 68 67 81 83 82 36 37 38 48 50 49 45 47 46 12 14 13 33 35 34
 27 29 28 39 41 40 30 31 32  0  1  2]",emd
Wat_29_cluster_3925395_1st_lowest.xyz,Wat_29_cluster_3925396_2nd_lowest.xyz,1.6385218389750753,87,1.2564539909362793,"[51 53 52  3  4  5 57 58 59 69 71 70 75 77 76  0  2  1 21 22 23 39 41 40
 15 17 16 45 46 47 84 86 85 30 31 32 42 43 44 12 14 13 27 28 29 66 67 68
 60 62 61  6  8  7 33 35 34 36 38 37 18 20 19 48 50 49 63 65 64 24 26 25
  9 10 11 54 56 55 78 79 80 81 82 83 72 74 73]",emd
Wat_30_cluster_4221226_1st_lowest.xyz,Wat_30_cluster_4221227_2nd_lowest.xyz,1.5512372685545677,90,1.2842128276824951,"[60 62 61 33 35 34 81 82 83  6  8  7 30 32 31 72 73 74 75 77 76 78 79 80
 84 86 85 51 52 53 18 20 19 87 89 88 66 67 68 45 46 47 57 58 59 15 17 16
 39 40 41  9 10 11 12 14 13 21 23 22 54 56 55 63 65 64 27 29 28 48 50 49
  3  4  5 42 44 43 69 70 71  0  2  1 24 25 26 36 38 37]",emd
